norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,medium health,medium days,high days,THEN,throw",12464.2,41868,676708.0199999996,137
"IF,medium berries,medium health,medium days,medium days,THEN,throw",15598.500000000002,41381,469468.64999999997,120
"IF,medium berries,high health,high days,medium days,THEN,throw",7514.000000000002,18054,420844.71,67
"IF,medium berries,high health,high days,THEN,throw",7620.800000000002,69114,384897.1799999998,208
"IF,medium berries,medium health,high days,medium days,THEN,throw",6207.000000000002,19260,268523.36999999994,82
"IF,medium berries,high health,high days,high days,THEN,throw",1549.3,5371,94424.58,12
"IF,medium berries,high health,medium days,high days,THEN,throw",8308.800000000001,29390,89600.43000000004,94
"IF,medium berries,high health,medium days,medium days,THEN,throw",2714.3000000000006,8069,87480.41999999993,29
"IF,medium berries,high health,medium days,THEN,throw",3062.900000000001,13049,81876.84000000001,26
"IF,medium berries,medium health,high days,high days,THEN,throw",1680.8000000000002,5118,58649.73,21
"IF,medium berries,high health,low days,high days,THEN,throw",1954.4000000000003,9738,26440.200000000023,59
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",8393.8,16722,26026.07999999999,72
"IF,medium berries,high health,low days,medium days,THEN,throw",810.0999999999992,2729,20366.639999999985,13
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",12941.399999999998,26754,17918.580000000027,112
"IF,medium berries,medium health,low days,medium days,THEN,throw",2793.7000000000003,7113,16053.21,29
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",6951.699999999999,13377,15172.560000000012,56
"IF,medium berries,high health,high days,low days,THEN,throw",530.6,1106,14662.56,10
"IF,medium berries,medium health,medium days,THEN,throw",2400.7000000000007,10837,13004.880000000026,25
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",2730.100000000001,5553,4375.3199999999915,26
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",2388.2000000000003,4474,3917.9699999999984,22
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",2219.2,4588,2838.36,18
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",380.5,761,1209.0,3
"IF,medium berries,medium health,low days,low days,THEN,throw",689.8000000000002,1506,904.5,6
"IF,medium berries,medium health,low days,medium days,high days,THEN,throw",295.5,591,873.0,2
"IF,medium berries,medium health,low days,high days,THEN,throw",487.90000000000015,2009,598.9200000000002,13
"IF,medium berries,medium health,medium days,high days,low days,THEN,throw",252.0,504,529.1999999999992,1
"IF,medium berries,medium health,low days,low days,high days,THEN,throw",164.5,329,306.0,3
"IF,medium berries,medium health,medium days,low days,high days,THEN,throw",275.6000000000005,440,291.6,2
"IF,medium berries,medium health,low days,high days,low days,THEN,throw",287.0,574,0.0,4
"IF,medium berries,low health,medium days,medium days,low days,THEN,throw",-123.59999999999978,1236,0.0,4
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",871.2000000000008,1588,0.0,10
"IF,medium berries,high health,medium days,medium days,low days,THEN,throw",75.6,252,0.0,1
"IF,medium berries,medium health,medium days,low days,THEN,throw",148.99999999999986,738,0.0,3
"IF,medium berries,medium health,low days,high days,medium days,THEN,throw",23.0,46,0.0,1
"IF,medium berries,high health,medium days,low days,THEN,throw",102.20000000000012,146,0.0,1
"IF,medium berries,medium health,medium days,high days,medium days,THEN,throw",55.0,110,0.0,1
"IF,medium berries,medium health,high days,low days,THEN,throw",133.00000000000023,206,0.0,4
"IF,medium berries,medium health,high days,low days,medium days,THEN,throw",103.0,206,0.0,1
"IF,medium berries,low health,medium days,low days,THEN,throw",-30.199999999999925,302,0.0,1
"IF,medium berries,low health,medium days,high days,medium days,THEN,throw",-12.199999999999989,122,0.0,1
"IF,medium berries,low health,low days,high days,THEN,throw",-1.2,12,0.0,1
"IF,medium berries,low health,low days,medium days,THEN,throw",-17.999999999999968,180,0.0,1
"IF,medium berries,low health,high days,high days,THEN,throw",-37.10000000000003,371,-28.200000000000014,3
"IF,medium berries,low health,low days,medium days,low days,THEN,throw",-222.59999999999968,2226,-113.87999999999975,18
"IF,medium berries,low health,medium days,low days,medium days,THEN,throw",-299.6999999999997,2997,-148.56,13
"IF,medium berries,low health,low days,medium days,high days,THEN,throw",-63.99999999999987,640,-275.4000000000003,2
"IF,medium berries,low health,medium days,medium days,medium days,THEN,throw",-871.2999999999986,8713,-555.5399999999994,39
"IF,medium berries,low health,high days,medium days,THEN,throw",-186.70000000000005,1557,-967.1699999999996,13
"IF,medium berries,low health,medium days,medium days,THEN,throw",-395.19999999999965,3952,-1725.4199999999985,16
"IF,medium berries,medium health,high days,THEN,throw",-3.800000000000022,524,-1932.299999999999,2
"IF,medium berries,low health,low days,low days,low days,THEN,throw",-1124.1999999999985,11242,-2110.4700000000016,43
"IF,medium berries,low health,medium days,high days,THEN,throw",-223.0999999999999,2231,-2115.12,14
"IF,medium berries,low health,low days,low days,medium days,THEN,throw",-964.0999999999985,9641,-3255.509999999998,39
"IF,medium berries,low health,low days,medium days,medium days,THEN,throw",-1424.9999999999977,14250,-9775.32,59
"IF,high berries,high health,high days,THEN,throw",284.99999999999994,2734,-17157.42000000001,20
