norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,high health,high days,THEN,throw",17579.300000000007,75589,2706966.69,78
"IF,medium berries,high health,medium days,high days,THEN,throw",19920.700000000008,64165,2515952.58,125
"IF,medium berries,high health,high days,medium days,THEN,throw",17885.600000000002,49276,1298765.55,102
"IF,medium berries,high health,medium days,medium days,THEN,throw",13463.199999999995,25114,1171480.7400000007,42
"IF,medium berries,high health,high days,high days,THEN,throw",10130.899999999998,65633,947199.1499999999,69
"IF,medium berries,medium health,medium days,medium days,THEN,throw",6460.400000000003,20064,268019.27999999974,37
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",8656.800000000001,13916,55832.10000000004,39
"IF,medium berries,medium health,high days,medium days,THEN,throw",1284.2,4732,55177.71000000001,18
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",8749.900000000005,14635,48071.700000000004,39
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",2873.5000000000005,5923,45622.98000000004,18
"IF,medium berries,medium health,medium days,high days,THEN,throw",1025.2999999999997,7743,30735.869999999984,24
"IF,medium berries,high health,medium days,THEN,throw",730.2999999999998,1699,19733.61,5
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",3278.1999999999966,5670,14959.200000000008,17
"IF,medium berries,medium health,low days,medium days,THEN,throw",1760.6999999999996,2491,11410.709999999995,8
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",1446.9000000000008,3245,11383.020000000002,8
"IF,medium berries,high health,low days,medium days,THEN,throw",544.5000000000011,915,8874.000000000011,2
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",500.9000000000003,1685,6454.649999999999,5
"IF,medium berries,high health,low days,high days,THEN,throw",282.70000000000005,709,6450.989999999998,4
"IF,medium berries,medium health,medium days,low days,high days,THEN,throw",379.6000000000005,580,4536.960000000003,3
"IF,medium berries,medium health,medium days,low days,THEN,throw",453.00000000000045,1598,3888.3600000000006,3
"IF,medium berries,medium health,low days,low days,THEN,throw",668.6999999999998,1183,3509.6399999999967,3
"IF,medium berries,medium health,low days,high days,THEN,throw",311.89999999999964,711,2601.389999999995,2
"IF,medium berries,medium health,medium days,medium days,high days,THEN,throw",304.20000000000016,858,1616.2800000000018,4
"IF,medium berries,medium health,high days,high days,THEN,throw",7.499999999999996,225,1536.000000000001,1
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",498.7999999999999,1444,1223.1599999999983,4
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",487.79999999999944,990,1061.2799999999997,2
"IF,medium berries,high health,medium days,low days,high days,THEN,throw",245.6999999999996,273,589.6800000000007,1
"IF,medium berries,high health,medium days,low days,THEN,throw",116.10000000000008,129,557.2799999999999,1
"IF,medium berries,medium health,high days,low days,medium days,THEN,throw",36.09999999999999,57,389.87999999999994,1
"IF,medium berries,high health,low days,high days,medium days,THEN,throw",70.29999999999998,111,377.39999999999975,1
"IF,medium berries,high health,high days,low days,THEN,throw",6.9,19,214.74,2
"IF,high berries,high health,high days,THEN,throw",66.19999999999999,138,83.22000000000003,4
"IF,medium berries,medium health,high days,low days,THEN,throw",0.8,4,1.6800000000000002,1
