norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,high health,high days,medium days,THEN,throw",7827.0999999999985,17157,598160.1,52
"IF,medium berries,medium health,medium days,high days,THEN,throw",9255.599999999999,30686,435677.21999999986,99
"IF,medium berries,medium health,high days,medium days,THEN,throw",6361.600000000001,16994,393760.44000000006,65
"IF,medium berries,high health,high days,THEN,throw",5024.200000000003,34850,289828.59,101
"IF,medium berries,medium health,medium days,medium days,THEN,throw",12411.700000000006,30939,285303.2700000001,70
"IF,medium berries,high health,medium days,high days,THEN,throw",7461.700000000001,19911,192945.72000000003,59
"IF,medium berries,high health,medium days,THEN,throw",3900.000000000002,8206,189463.19999999998,16
"IF,medium berries,high health,medium days,medium days,THEN,throw",1920.600000000001,4714,69817.73999999999,14
"IF,medium berries,medium health,medium days,THEN,throw",2829.2999999999975,7659,49952.250000000044,11
"IF,medium berries,high health,low days,high days,THEN,throw",1693.2,5840,44313.930000000015,33
"IF,medium berries,high health,high days,high days,THEN,throw",940.6999999999998,2599,38359.86000000002,11
"IF,medium berries,medium health,high days,high days,THEN,throw",1184.2000000000007,3678,35783.31,14
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",5589.0,11142,31093.62000000002,27
"IF,medium berries,high health,high days,low days,THEN,throw",605.4000000000001,1254,23813.82000000001,10
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",4039.7999999999965,8090,23003.909999999978,21
"IF,medium berries,high health,low days,medium days,THEN,throw",862.7000000000004,1915,19552.649999999994,11
"IF,high berries,high health,high days,THEN,throw",233.0000000000001,1982,9017.760000000002,7
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",1329.3999999999996,2674,6756.1200000000035,7
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",1022.599999999999,2330,6245.550000000004,6
"IF,medium berries,medium health,low days,medium days,THEN,throw",1207.9,2399,5820.69000000001,7
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",1242.0,2484,3819.600000000004,8
"IF,medium berries,medium health,medium days,low days,THEN,throw",249.19999999999968,968,3608.609999999993,2
"IF,medium berries,medium health,low days,high days,THEN,throw",226.70000000000022,627,3065.939999999998,6
"IF,medium berries,medium health,low days,medium days,high days,THEN,throw",127.5,255,1530.0,1
"IF,medium berries,medium health,low days,low days,THEN,throw",337.699999999999,921,854.2799999999997,2
"IF,medium berries,high health,low days,low days,medium days,THEN,throw",60.50000000000005,165,461.99999999999955,1
"IF,medium berries,medium health,low days,high days,low days,THEN,throw",100.80000000000007,168,423.3599999999999,1
"IF,medium berries,medium health,high days,low days,THEN,throw",130.50000000000034,435,347.99999999999955,1
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",171.0,342,273.60000000000025,1
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",121.0000000000001,330,257.40000000000003,2
"IF,medium berries,medium health,low days,high days,medium days,THEN,throw",54.0,108,216.0,1
"IF,medium berries,medium health,medium days,high days,low days,THEN,throw",43.5,87,208.7999999999999,1
"IF,medium berries,high health,medium days,medium days,medium days,THEN,throw",172.5,345,207.00000000000034,1
"IF,medium berries,medium health,medium days,medium days,high days,THEN,throw",106.69999999999983,291,116.40000000000019,1
