,reward,numerosity,fitness
0,1,60,1176.0
1,2,35,504.6
2,1,17,54.0
3,2,47,659.1
4,1,29,277.2
5,2,39,315.3
6,1,50,481.8
7,1,22,63.0
8,1,28,587.4
9,2,18,120.6
10,1,29,141.6
11,1,55,1061.4
12,1,22,546.0
13,1,12,165.0
14,1,19,205.2
15,1,63,1104.0
16,2,7,57.0
17,1,52,940.8
18,1,32,214.5
19,1,45,799.2
20,2,59,2213.4
21,1,39,504.0
22,1,26,432.0
23,1,32,388.8
24,1,43,612.0
25,1,66,1228.8
26,1,54,1080.0
27,1,39,164.7
28,1,19,86.4
29,1,23,528.0
30,1,49,432.3
31,1,38,404.7
32,1,44,357.0
33,2,41,1302.3
34,1,20,501.6
35,1,19,418.2
36,1,61,1292.7
37,1,32,297.0
38,1,15,265.2
39,1,20,67.2
