,baseline_mean,baseline_median,baseline_stdev,egalitarian_mean,egalitarian_median,egalitarian_stdev,maximin_mean,maximin_median,maximin_stdev,utilitarian_mean,utilitarian_median,utilitarian_stdev,average_mean,average_median,average_stdev,majoritarian_mean,majoritarian_median,majoritarian_stdev,veto_mean,veto_median,veto_stdev,optimist_mean,optimist_median,optimist_stdev
0,93.367,97.0,28.264132255779092,,,,,,,,,,,,,,,,,,,,,
1,,,,101.85,109.0,32.10508115915978,,,,,,,,,,,,,,,,,,
2,,,,,,,103.978,104.0,26.514270167638454,,,,,,,,,,,,,,,
3,,,,,,,,,,105.024,106.0,22.810211084725406,,,,,,,,,,,,
4,,,,,,,,,,,,,95.994,100.0,28.436113949985792,,,,,,,,,
5,,,,,,,,,,,,,,,,84.515,78.0,33.53789745296454,,,,,,
6,,,,,,,,,,,,,,,,,,,103.054,106.0,26.325160932045563,,,
7,,,,,,,,,,,,,,,,,,,,,,103.925,114.0,28.438286008673433
