society,num_emerged_norms,num_cooperative_norms,proportion_cooperative
baseline,7190,0,0.0
utilitarian,606,0,0.0
maximin,656,3,0.45731707317073167
egalitarian,307,0,0.0
average,488,13,2.663934426229508
majoritarian,16596,1724,10.388045312123403
veto,14216,892,6.274620146314012
optimist,19232,1600,8.319467554076539
